id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
0abdda32-3dcc-45db-9da8-b524ea9ce240,Ouagadougou,34.8,67,1009,0.6,13.4,40.8,3322,28.2,Pluvieux,1,S,10.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:10.806787
85856e97-8f36-4b43-9acf-f15d47d4698d,Conakry,39.1,75,1009,5.8,19.8,70.4,2690,34.1,Pluvieux,1,SW,16.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:10.855081
df1d61a3-3881-46a8-9d2b-e01a4ca48350,Cotonou,33.5,68,1014,10.3,28.7,31.6,8356,27.1,Pluvieux,1,S,19.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:10.871458
f2335f8a-3b3d-468f-9ea3-a2d97737f5cd,Cotonou,30.1,53,1018,33.8,10.1,43.9,3761,20.7,Pluvieux,1,SW,12.2,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:10.887415
40e8888e-816b-45e7-8721-6bee94fb9031,Cotonou,32.8,88,1015,30.9,0.0,99.8,9597,30.4,Pluvieux,0,W,9.0,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:10.908323
e1ffac1e-16f1-404a-91de-4f354b98951a,Niamey,31.6,98,1018,29.0,24.7,97.1,6143,31.2,Nuageux,0,NW,3.0,False,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:10.919368
44bb9511-43db-4f48-8609-4bb91224c822,Conakry,35.1,67,1010,14.1,5.3,23.1,3473,28.5,Pluvieux,0,SE,7.6,True,False,False,Conditions normales,2025-12-01T12:56:10.938216
eff960b8-8db5-464e-b0eb-a6cf66d6b350,Niamey,42.6,61,1019,24.9,10.6,69.2,7558,34.8,Ensoleillé,1,S,4.4,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:10.950865
78ac3d5a-94ef-4d5a-8339-89dd06e9657e,Dakar,27.2,59,1017,20.8,26.3,87.6,2284,19.0,Nuageux,0,SW,1.1,False,False,False,Conditions normales,2025-12-01T12:56:10.971332
4777a7b7-f6dd-4145-a5cb-adf9ae9bd001,Lomé,33.9,91,1015,12.5,1.6,86.8,9817,32.1,Pluvieux,1,N,10.4,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:10.984915
